6.856	-9.6483
6.858	-8.189
6.86	-6.2881
6.862	-6.723
6.864	-8.4172
6.866	-9.4517
6.868	-6.7717
6.87	-9.9216
6.872	-10.502
6.874	-8.3804
6.876	-6.5463
6.878	-5.6468
6.88	-3.2261
6.882	-15.439
6.884	-6.5251
6.886	-6.1258
6.888	-9.7426
6.89	-6.903
6.892	-8.9286
6.894	-11.575
6.896	-6.8923
6.898	-8.7133
6.9	-8.8809
6.902	-10.851
6.904	-4.7464
6.906	-4.9437
6.908	-15.882
6.91	-4.62
6.912	-13.109
6.914	-4.2571
6.916	-11.806
6.918	-12.3
6.92	-8.1025
6.922	-8.5844
6.924	-8.8001
6.926	-8.366
6.928	-10.064
6.93	-6.9857
6.932	-6.3457
6.934	-12.725
6.936	-6.3326
6.938	-6.2135
6.94	-9.8621
6.942	-3.9983
6.944	-13.116
6.946	-9.4195
6.948	-10.307
6.95	-4.4615
6.952	-7.6274
6.954	-11.616
6.956	-8.5783
6.958	-7.5434
6.96	-7.9359
6.962	-6.2744
6.964	-6.8569
6.966	-9.9034
6.968	-5.6328
6.97	-10.364
6.972	-10.749
6.974	-10.116
6.976	-8.953
6.978	-11.107
6.98	-8.2926
6.982	-6.8536
6.984	-7.579
6.986	-7.751
6.988	-8.7858
6.99	-14.571
6.992	-10.884
6.994	-8.0414
6.996	-7.883
6.998	-7.3972
7	-7.8942
7.002	-9.5973
7.004	-7.5443
7.006	-5.3025
7.008	-6.1883
7.01	-9.3779
7.012	-9.1453
7.014	-5.1028
7.016	-12.164
7.018	-3.9745
7.02	-6.6854
7.022	-8.7761
7.024	-6.4011
7.026	-7.1005
7.028	-5.5453
7.03	-8.3685
7.032	-11.184
7.034	-3.3057
7.036	-3.4399
7.038	-4.6943
7.04	-9.0242
7.042	-9.2307
7.044	-9.4915
7.046	-5.6935
7.048	-6.0006
7.05	-7.3208
7.052	-6.9133
7.054	-8.9731
7.056	-6.0312
7.058	-5.858
7.06	-9.7317
7.062	-9.7991
7.064	-9.5109
7.066	-8.3975
7.068	-8.2741
7.07	-6.8296
7.072	-6.1625
7.074	-7.7961
7.076	-7.2684
7.078	-6.5602
7.08	-5.6696
7.082	-11.053
7.084	-8.6263
7.086	-7.7159
7.088	-7.7751
7.09	-8.4269
7.092	-8.0298
7.094	-5.4984
7.096	-7.0606
7.098	-6.1199
7.1	-6.2135
7.102	-6.2552
7.104	-8.1955
7.106	-7.7991
7.108	-5.7846
7.11	-5.0549
7.112	-5.9577
7.114	-9.8364
7.116	-7.35
7.118	-6.2899
7.12	-6.5526
7.122	-4.4554
7.124	-5.7317
7.126	-7.3967
7.128	-7.0674
7.13	-7.8547
7.132	-8.5153
7.134	-7.8061
7.136	-7.6128
7.138	-8.7387
7.14	-8.311
7.142	-3.5827
7.144	-4.8741
7.146	-5.8631
7.148	-8.5212
7.15	-6.9208
7.152	-6.7078
7.154	-12.767
7.156	-4.2788
7.158	-4.1808
7.16	-9.2496
7.162	-9.2355
7.164	-5.6576
7.166	-5.8769
7.168	-5.6269
7.17	-10.069
7.172	-11.451
7.174	-7.4642
7.176	-8.0838
7.178	-6.7769
7.18	-4.7907
7.182	-6.3382
7.184	-5.4102
7.186	-5.3576
7.188	-5.5623
7.19	-5.6547
7.192	-10.194
7.194	-7.148
7.196	-9.6337
7.198	-5.8193
7.2	-10.612
7.202	-6.7291
7.204	-8.551
7.206	-5.5724
7.208	-5.3394
7.21	-4.7954
7.212	-13.331
7.214	-9.2736
7.216	-5.6414
7.218	-7.9812
7.22	-8.0927
7.222	-7.7843
7.224	-9.5622
7.226	-7.4355
7.228	-8.0279
7.23	-6.6475
7.232	-5.9024
7.234	-9.081
7.236	-7.509
7.238	-4.8782
7.24	-7.8187
7.242	-7.1056
7.244	-5.2281
7.246	-8.0917
7.248	-6.586
7.25	-7.7137
7.252	-5.4004
7.254	-6.9562
7.256	-6.9954
7.258	-4.8591
7.26	-3.9777
7.262	-4.4704
7.264	-6.9445
7.266	-7.8023
7.268	-2.6619
7.27	-14.155
7.272	-1.547
7.274	-12.051
7.276	-9.8782
7.278	-2.762
7.28	-9.6746
7.282	-7.4322
7.284	-9.5392
7.286	-8.3487
7.288	-6.0474
7.29	-7.6457
7.292	-2.1539
7.294	-7.0604
7.296	-7.4399
7.298	-2.4477
7.3	-4.876
7.302	-5.7587
7.304	-4.463
7.306	-6.0711
7.308	-5.6796
7.31	-4.7037
7.312	-6.1307
7.314	-2.4752
7.316	-6.0907
7.318	-5.9639
7.32	-5.8689
7.322	-4.6521
7.324	-6.3334
7.326	-4.2261
7.328	-6.8184
7.33	-11.574
7.332	-8.177
7.334	-3.5752
7.336	-2.1501
7.338	-9.0942
7.34	-4.4496
7.342	-5.5117
7.344	-4.7625
7.346	-5.0243
7.348	-3.1127
7.35	-5.9176
7.352	-2.9049
7.354	-5.1312
7.356	-4.6742
7.358	-5.7945
7.36	-4.3468
7.362	-4.9541
7.364	-4.8194
7.366	-8.5969
7.368	-4.9362
7.37	-2.777
7.372	-3.0348
7.374	-6.3788
7.376	-5.1157
7.378	-4.9427
7.38	-4.5783
7.382	-8.3892
7.384	-2.2634
7.386	-1.4276
7.388	-3.504
7.39	-4.4328
7.392	-0.78003
7.394	-7.9155
7.396	-0.034546
7.398	-3.3868
7.4	-3.7398
7.402	-5.2747
7.404	-5.2702
7.406	-6.4929
7.408	-0.61357
7.41	-5.9761
7.412	-4.997
7.414	-4.7099
7.416	-3.2057
7.418	-4.7506
7.42	-4.8923
7.422	-7.6098
7.424	-4.9156
7.426	-5.4284
7.428	-5.2701
7.43	-4.9415
7.432	-2.3524
7.434	-4.6795
7.436	-1.6494
7.438	-1.125
7.44	-4.2075
7.442	-7.1584
7.444	-6.677
7.446	-10.142
7.448	-4.0305
7.45	-2.5987
7.452	-2.8396
7.454	0.038304
7.456	0.45321
7.458	-0.86753
7.46	-6.7326
7.462	-4.1767
7.464	-4.0743
7.466	-2.2409
7.468	-2.5706
7.47	-0.33697
7.472	-4.2098
7.474	-1.4983
7.476	0.48244
7.478	-2.3216
7.48	-5.4657
7.482	-5.9564
7.484	-2.1512
7.486	-3.2057
7.488	-6.1308
7.49	-5.0241
7.492	-0.45864
7.494	-1.5606
7.496	-1.6053
7.498	-2.7816
7.5	-4.6964
7.502	-1.41
7.504	-4.368
7.506	0.78893
7.508	-1.1663
7.51	-0.75482
7.512	-0.86138
7.514	-0.095219
7.516	-0.047825
7.518	-3.5769
7.52	-2.7982
7.522	-0.88275
7.524	-3.3389
7.526	0.28197
7.528	-0.18319
7.53	0.42074
7.532	-0.11825
7.534	0.96242
7.536	-10.411
7.538	3.3442
7.54	-2.4912
7.542	-0.5778
7.544	-1.926
7.546	1.3064
7.548	-4.297
7.55	-4.4428
7.552	-12.047
7.554	-9.3118
7.556	3.1372
7.558	-1.0867
7.56	1.2501
7.562	-3.7063
7.564	1.0009
7.566	-4.5904
7.568	0.32692
7.57	-4.1002
7.572	-0.94688
7.574	-0.10372
7.576	-3.0655
7.578	-2.5837
7.58	1.4676
7.582	1.5413
7.584	-0.77875
7.586	-2.4816
7.588	1.0288
7.59	-2.2858
7.592	-0.93003
7.594	0.71768
7.596	1.0535
7.598	-1.8837
7.6	1.2427
7.602	1.4
7.604	2.4687
7.606	-6.3808
7.608	0.53812
7.61	1.1539
7.612	-0.50402
7.614	-1.0733
7.616	-0.84403
7.618	-0.46994
7.62	-0.63971
7.622	0.28613
7.624	0.92706
7.626	0.41475
7.628	0.86853
7.63	-0.38471
7.632	-1.9594
7.634	-0.15453
7.636	-1.2754
7.638	-0.23954
7.64	-0.93181
7.642	2.7681
7.644	-0.93665
7.646	-2.7248
7.648	-1.176
7.65	3.7693
7.652	-0.8009
7.654	0.069415
7.656	-1.0135
7.658	-0.35268
7.66	-2.1838
7.662	-5.0064
7.664	-0.5751
7.666	0.31692
7.668	-7.1069
7.67	2.8203
7.672	-0.24775
7.674	0.41952
7.676	0.33684
7.678	-1.5604
7.68	-1.8467
7.682	1.4432
7.684	0.22636
7.686	-4.0464
7.688	1.3741
7.69	-1.7183
7.692	-2.6153
7.694	-1.9323
7.696	1.9689
7.698	-4.3638
7.7	-2.1952
7.702	-1.0884
7.704	-2.8694
7.706	-2.1698
7.708	-1.4447
7.71	-2.7592
7.712	-0.49859
7.714	-1.935
7.716	0.28206
7.718	0.99235
7.72	-2.0969
7.722	-1.7218
7.724	-2.4068
7.726	0.39477
7.728	-4.1463
7.73	-0.89228
7.732	-1.7031
7.734	-0.17801
7.736	-6.3415
7.738	-4.8024
7.74	-2.5397
7.742	1.3244
7.744	0.62308
7.746	0.79529
7.748	-5.2354
7.75	-3.0349
7.752	-1.6404
7.754	-1.5568
7.756	-1.6759
7.758	-2.8055
7.76	2.566
7.762	2.4964
7.764	2.4207
7.766	0.27465
7.768	-3.0605
7.77	-2.3288
7.772	-0.86562
7.774	-6.2339
7.776	-5.8064
7.778	-2.8956
7.78	-4.2314
7.782	-1.9256
7.784	-1.7252
7.786	-5.4187
7.788	-4.5705
7.79	-0.8253
7.792	-0.030855
7.794	-1.8651
7.796	-2.1976
7.798	-3.6014
7.8	-1.5017
7.802	0.072104
7.804	0.75179
7.806	1.7552
7.808	-0.40337
7.81	-6.4042
7.812	-0.96758
7.814	-7.2558
7.816	-4.6247
7.818	2.1654
7.82	-8.2914
7.822	-0.74526
7.824	-0.90311
7.826	-2.6089
7.828	-4.4121
7.83	-4.6282
7.832	-3.644
7.834	-5.1428
7.836	-1.9392
7.838	-1.4713
7.84	-4.3678
7.842	-3.2339
7.844	-2.8896
7.846	-8.8293
7.848	0.28043
7.85	-4.4396
7.852	-2.4595
7.854	-1.049
7.856	-0.91584
7.858	-5.0333
7.86	-4.282
7.862	-6.3464
7.864	-2.2194
7.866	-3.0142
7.868	-2.7174
7.87	-5.01
7.872	0.15795
7.874	-0.19782
7.876	0.14896
7.878	-0.5175
7.88	-2.5798
7.882	-4.1868
7.884	-3.3113
7.886	-6.0109
7.888	-4.8086
7.89	-3.2171
7.892	-6.1571
7.894	-1.5884
7.896	-1.9857
7.898	-5.2437
7.9	-1.6867
7.902	-3.742
7.904	-3.479
7.906	-6.3535
7.908	-6.0558
7.91	-2.9759
7.912	-4.8028
7.914	-1.6223
7.916	-2.4288
7.918	0.090743
7.92	-1.9548
7.922	-0.75152
7.924	-5.8258
7.926	-8.2637
7.928	-0.58713
7.93	-2.8551
7.932	-7.2594
7.934	-2.6188
7.936	-6.1314
7.938	-4.1308
7.94	-4.5426
7.942	-4.8925
7.944	-4.5465
7.946	-4.7889
7.948	-2.2393
7.95	-1.8919
7.952	-6.947
7.954	-0.88511
7.956	-4.3635
7.958	-5.2165
7.96	-4.7446
7.962	-6.0765
7.964	-5.3766
7.966	-3.0847
7.968	-2.4845
7.97	-5.0415
7.972	-4.822
7.974	-7.3679
7.976	-6.7093
7.978	-4.0624
7.98	-1.9103
7.982	-1.849
7.984	-7.1821
7.986	-7.1962
7.988	-5.6939
7.99	-2.8456
7.992	-1.9112
7.994	-5.4119
7.996	-6.0668
7.998	-5.0102
8	-5.6912
8.002	-9.1523
8.004	-3.6107
8.006	-3.8289
8.008	-6.2111
8.01	-4.8714
8.012	-4.2214
8.014	-6.8314
8.016	-7.023
8.018	-1.6494
8.02	-9.7066
8.022	-7.65
8.024	-3.6579
8.026	-5.1204
8.028	-2.973
8.03	-9.5766
8.032	-1.7849
8.034	-2.4277
8.036	-5.8534
8.038	-4.2844
8.04	-1.871
8.042	-10.35
8.044	-6.4823
8.046	-4.9187
8.048	0.099119
8.05	-3.9769
8.052	-7.2877
8.054	-6.5117
8.056	-2.9068
8.058	-4.4496
8.06	-3.751
8.062	-4.5212
8.064	-7.0973
8.066	-9.0021
8.068	-11.017
8.07	-1.506
8.072	-5.4251
8.074	-2.2253
8.076	-8.5499
8.078	-5.5365
8.08	-4.2796
8.082	-3.8585
8.084	-3.4362
8.086	-6.3192
8.088	-4.4029
8.09	-5.208
8.092	-4.8622
8.094	-9.7851
8.096	-4.9321
8.098	-5.4891
8.1	-6.4794
8.102	-3.1163
8.104	-2.7965
8.106	-4.5983
8.108	-3.0034
8.11	-3.61
8.112	-3.2782
8.114	-2.8428
